ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:40:22Z,8002,16,0,0,0,0.538462,0,4593,1179925,1701.82,4593,8199.48,4663
2026-07-30T05:40:22Z,8003,12,0,0,0,0.358974,0,1263,324381,0.00943724,1263,2026.54,1279
2026-07-30T05:40:22Z,8004,16,0,0,0,0.538462,0,1274,327830,0.00970345,1274,1987.4,1292
2026-07-30T05:40:24Z,8001,13,0,0,0,0.487179,0,5368,1373474,3298.99,5368,11483.3,5449
2026-07-30T05:40:24Z,8002,15,0,0,0,0.512821,0,4598,1180724,1701.82,4598,8200.88,4667
2026-07-30T05:40:24Z,8003,15,0,0,0,0.461538,0,1263,324406,0.00943724,1263,2029,1280
2026-07-30T05:40:24Z,8004,13,0,0,0,0.435897,0,1279,329282,0.00973654,1279,1987.94,1294
2026-07-30T05:40:26Z,8001,9,0,0,0,0.25641,0,5379,1374918,3298.99,5379,11485.7,5457
2026-07-30T05:40:26Z,8002,16,0,0,0,0.512821,0,4600,1181774,1701.82,4600,8203.75,4670
2026-07-30T05:40:26Z,8003,16,0,0,0,0.512821,0,1263,324419,0.00943724,1263,2029,1280
2026-07-30T05:40:26Z,8004,10,0,0,0,0.307692,0,1286,329572,0.00982489,1286,1994.6,1297
2026-07-30T05:40:27Z,8001,15,0,0,0,0.410256,0,5380,1374937,3298.99,5380,11490.3,5459
2026-07-30T05:40:27Z,8002,8,0,0,0,0.230769,0,4609,1183320,1701.82,4609,8203.91,4671
2026-07-30T05:40:27Z,8003,16,0,0,0,0.538462,0,1263,324448,0.00943724,1263,2040.55,1282
2026-07-30T05:40:27Z,8004,13,0,0,0,0.384615,0,1286,330115,0.00982489,1286,1996.19,1301
2026-07-30T05:40:29Z,8001,15,0,0,0,0.435897,0,5380,1374951,3298.99,5380,11504.6,5463
2026-07-30T05:40:29Z,8002,15,0,0,0,0.435897,0,4609,1183337,1701.82,4609,8206.5,4672
2026-07-30T05:40:29Z,8003,16,0,0,0,0.564103,0,1263,324495,0.00943724,1263,2048.12,1283
2026-07-30T05:40:29Z,8004,14,0,0,0,0.410256,0,1290,331521,0.00984668,1290,2004.47,1306
2026-07-30T05:40:31Z,8001,16,0,0,0,0.487179,0,5380,1374982,3298.99,5380,11513.7,5465
2026-07-30T05:40:31Z,8002,16,0,0,0,0.487179,0,4609,1183350,1701.82,4609,8221.27,4676
2026-07-30T05:40:31Z,8003,14,0,0,0,0.461538,0,1267,325713,0.00945613,1267,2048.62,1285
2026-07-30T05:40:31Z,8004,13,0,0,0,0.384615,0,1292,332325,0.00985745,1292,2004.64,1307
2026-07-30T05:40:32Z,8001,14,0,0,0,0.435897,0,5384,1377549,3298.99,5384,11513.7,5465
2026-07-30T05:40:32Z,8002,16,0,0,0,0.512821,0,4609,1183379,1701.82,4609,8232.72,4678
2026-07-30T05:40:32Z,8003,14,0,0,0,0.487179,0,1271,326605,0.00947885,1271,2053.44,1289
2026-07-30T05:40:32Z,8004,15,0,0,0,0.435897,0,1299,333737,0.00991168,1299,2011.8,1316
2026-07-30T05:40:34Z,8001,15,0,0,0,0.461538,0,5388,1378865,3298.99,5388,11515.8,5472
2026-07-30T05:40:34Z,8002,16,0,0,0,0.538462,0,4609,1183538,1701.82,4609,8240,4679
2026-07-30T05:40:34Z,8003,15,0,0,0,0.538462,0,1271,326619,0.00947885,1271,2053.44,1289
2026-07-30T05:40:34Z,8004,12,0,0,0,0.333333,0,1302,334278,0.00992951,1302,2011.8,1316
2026-07-30T05:40:36Z,8001,14,0,0,0,0.384615,0,5396,1379020,3298.99,5396,11520.6,5479
2026-07-30T05:40:36Z,8002,13,0,0,0,0.435897,0,4616,1185612,1701.82,4616,8241.23,4683
2026-07-30T05:40:36Z,8003,16,0,0,0,0.589744,0,1271,326649,0.00947885,1271,2055.87,1290
2026-07-30T05:40:36Z,8004,14,0,0,0,0.410256,0,1305,335936,0.00994596,1305,2020.27,1321
2026-07-30T05:40:37Z,8001,14,0,0,0,0.384615,0,5396,1379538,3298.99,5396,11520.6,5479
2026-07-30T05:40:37Z,8002,15,0,0,0,0.512821,0,4616,1185625,1701.82,4616,8241.23,4683
2026-07-30T05:40:37Z,8003,15,0,0,0,0.487179,0,1278,328325,0.00952455,1278,2061.11,1296
2026-07-30T05:40:37Z,8004,16,0,0,0,0.487179,0,1305,335950,0.00994596,1305,2020.27,1321
2026-07-30T05:40:41Z,8001,12,0,0,0,0.358974,0,5403,1382217,3298.99,5403,11526.3,5484
2026-07-30T05:40:41Z,8002,7,0,0,0,0.230769,0,4625,1187310,1701.82,4625,8249.51,4686
2026-07-30T05:40:41Z,8003,13,0,0,0,0.358974,0,1287,330509,0.00957127,1287,2069.14,1304
2026-07-30T05:40:41Z,8004,15,0,0,0,0.461538,0,1311,337064,0.00999013,1311,2027.41,1325
2026-07-30T05:40:43Z,8001,16,0,0,0,0.487179,0,5403,1382244,3298.99,5403,11532.4,5487
2026-07-30T05:40:43Z,8002,16,0,0,0,0.487179,0,4625,1187328,1701.82,4625,8258.34,4690
2026-07-30T05:40:43Z,8003,16,0,0,0,0.461538,0,1287,330536,0.00957127,1287,2071.61,1305
2026-07-30T05:40:43Z,8004,16,0,0,0,0.512821,0,1311,337077,0.00999013,1311,2030.83,1326
2026-07-30T05:40:44Z,8001,13,0,0,0,0.384615,0,5412,1383573,3298.99,5412,11537.8,5494
2026-07-30T05:40:44Z,8002,16,0,0,0,0.512821,0,4625,1187342,1701.82,4625,8269.25,4693
2026-07-30T05:40:44Z,8003,16,0,0,0,0.487179,0,1287,330743,0.00957127,1287,2078.49,1307
2026-07-30T05:40:44Z,8004,16,0,0,0,0.538462,0,1311,337106,0.00999013,1311,2041.79,1328
2026-07-30T05:40:46Z,8001,16,0,0,0,0.487179,0,5412,1383617,3298.99,5412,11544.2,5497
2026-07-30T05:40:46Z,8002,14,0,0,0,0.487179,0,4629,1187748,1701.82,4629,8280.66,4697
2026-07-30T05:40:46Z,8003,16,0,0,0,0.487179,0,1294,332884,0.00961151,1294,2080.29,1314
2026-07-30T05:40:46Z,8004,11,0,0,0,0.410256,0,1318,338042,0.010044,1318,2049.14,1331
2026-07-30T05:40:47Z,8001,15,0,0,0,0.461538,0,5415,1386018,3298.99,5415,11544.6,5499
2026-07-30T05:40:47Z,8002,14,0,0,0,0.487179,0,4629,1188364,1701.82,4629,8280.66,4697
2026-07-30T05:40:47Z,8003,11,0,0,0,0.333333,0,1300,334083,0.00965085,1300,2080.41,1315
2026-07-30T05:40:47Z,8004,12,0,0,0,0.461538,0,1318,338053,0.010044,1318,2049.14,1331
2026-07-30T05:40:49Z,8001,15,0,0,0,0.461538,0,5415,1386153,3298.99,5415,11544.6,5499
2026-07-30T05:40:49Z,8002,16,0,0,0,0.564103,0,4629,1188393,1701.82,4629,8283.14,4698
2026-07-30T05:40:49Z,8003,16,0,0,0,0.487179,0,1300,334107,0.00965085,1300,2084.99,1317
2026-07-30T05:40:49Z,8004,16,0,0,0,0.564103,0,1318,338065,0.010044,1318,2051.65,1332
2026-07-30T05:40:51Z,8001,9,0,0,0,0.282051,0,5425,1386894,3298.99,5425,11547.9,5503
2026-07-30T05:40:51Z,8002,16,0,0,0,0.538462,0,4632,1189519,1701.82,4632,8288.06,4702
2026-07-30T05:40:51Z,8003,16,0,0,0,0.512821,0,1300,334120,0.00965085,1300,2084.99,1317
2026-07-30T05:40:51Z,8004,15,0,0,0,0.538462,0,1321,339867,0.0100663,1321,2065.73,1337
2026-07-30T05:40:52Z,8001,14,0,0,0,0.435897,0,5425,1386914,3298.99,5425,11552.5,5505
2026-07-30T05:40:52Z,8002,13,0,0,0,0.384615,0,4641,1191363,1701.82,4641,8288.58,4703
2026-07-30T05:40:52Z,8003,16,0,0,0,0.538462,0,1300,334149,0.00965085,1300,2096.23,1319
2026-07-30T05:40:52Z,8004,16,0,0,0,0.461538,0,1329,341405,0.010118,1329,2068.31,1347
2026-07-30T05:40:54Z,8001,15,0,0,0,0.487179,0,5425,1386926,3298.99,5425,11556,5506
2026-07-30T05:40:54Z,8002,13,0,0,0,0.384615,0,4643,1191824,1701.82,4643,8293.67,4710
2026-07-30T05:40:54Z,8003,16,0,0,0,0.564103,0,1300,334164,0.00965085,1300,2096.23,1319
2026-07-30T05:40:54Z,8004,15,0,0,0,0.384615,0,1334,342870,0.0101634,1334,2069.33,1351
2026-07-30T05:40:55Z,8001,16,0,0,0,0.538462,0,5425,1386939,3298.99,5425,11561.2,5507
2026-07-30T05:40:55Z,8002,15,0,0,0,0.410256,0,4645,1193037,1701.82,4645,8300.94,4714
2026-07-30T05:40:55Z,8003,11,0,0,0,0.384615,0,1310,336086,0.00970979,1310,2104.82,1325
2026-07-30T05:40:55Z,8004,16,0,0,0,0.435897,0,1335,343410,0.0101677,1335,2071.81,1353
2026-07-30T05:40:59Z,8001,16,0,0,0,0.589744,0,5425,1387333,3298.99,5425,11582.7,5510
2026-07-30T05:40:59Z,8002,16,0,0,0,0.487179,0,4648,1193482,1701.82,4648,8308.98,4717
2026-07-30T05:40:59Z,8003,16,0,0,0,0.564103,0,1310,336301,0.00970979,1310,2122.5,1330
2026-07-30T05:40:59Z,8004,16,0,0,0,0.461538,0,1345,345996,0.0102226,1345,2073.49,1362
2026-07-30T05:41:01Z,8001,15,0,0,0,0.538462,0,5428,1388269,3298.99,5428,11583.2,5512
2026-07-30T05:41:01Z,8002,14,0,0,0,0.435897,0,4656,1195499,1701.82,4656,8314.94,4724
2026-07-30T05:41:01Z,8003,11,0,0,0,0.333333,0,1319,338468,0.00978206,1319,2123.44,1334
2026-07-30T05:41:01Z,8004,13,0,0,0,0.358974,0,1353,347936,0.0102752,1353,2077.22,1368
2026-07-30T05:41:02Z,8001,15,0,0,0,0.564103,0,5430,1389481,3298.99,5430,11585.7,5514
2026-07-30T05:41:02Z,8002,11,0,0,0,0.333333,0,4659,1195863,1701.82,4659,8314.94,4724
2026-07-30T05:41:02Z,8003,11,0,0,0,0.333333,0,1319,338732,0.00978206,1319,2123.44,1334
2026-07-30T05:41:02Z,8004,15,0,0,0,0.435897,0,1353,347949,0.0102752,1353,2077.22,1368
2026-07-30T05:41:04Z,8001,11,0,0,0,0.435897,0,5434,1390150,3298.99,5434,11585.7,5514
2026-07-30T05:41:04Z,8002,16,0,0,0,0.487179,0,4659,1195886,1701.82,4659,8317.54,4725
2026-07-30T05:41:04Z,8003,16,0,0,0,0.487179,0,1319,338755,0.00978206,1319,2126.06,1335
2026-07-30T05:41:04Z,8004,16,0,0,0,0.461538,0,1353,347964,0.0102752,1353,2081.58,1370
2026-07-30T05:41:05Z,8001,12,0,0,0,0.358974,0,5441,1390953,3298.99,5441,11597.3,5522
2026-07-30T05:41:05Z,8002,11,0,0,0,0.333333,0,4664,1197264,1701.82,4664,8332.55,4729
2026-07-30T05:41:05Z,8003,16,0,0,0,0.512821,0,1319,338769,0.00978206,1319,2133.67,1337
2026-07-30T05:41:05Z,8004,13,0,0,0,0.410256,0,1360,349691,0.0103284,1360,2086.07,1375
2026-07-30T05:41:07Z,8001,10,0,0,0,0.307692,0,5443,1391536,3298.99,5443,11597.3,5522
2026-07-30T05:41:07Z,8002,12,0,0,0,0.384615,0,4664,1197275,1701.82,4664,8332.55,4729
2026-07-30T05:41:07Z,8003,11,0,0,0,0.358974,0,1326,339928,0.00985181,1326,2145.7,1341
2026-07-30T05:41:07Z,8004,13,0,0,0,0.410256,0,1360,349769,0.0103284,1360,2086.07,1375
2026-07-30T05:41:08Z,8001,15,0,0,0,0.461538,0,5443,1391557,3298.99,5443,11599.9,5523
2026-07-30T05:41:08Z,8002,16,0,0,0,0.487179,0,4664,1197287,1701.82,4664,8335,4730
2026-07-30T05:41:08Z,8003,14,0,0,0,0.435897,0,1330,341918,0.00992286,1330,2147.52,1348
2026-07-30T05:41:08Z,8004,10,0,0,0,0.333333,0,1366,350643,0.0103661,1366,2093.03,1378
2026-07-30T05:41:10Z,8001,15,0,0,0,0.487179,0,5443,1391569,3298.99,5443,11603.4,5524
2026-07-30T05:41:10Z,8002,11,0,0,0,0.384615,0,4670,1199242,1701.82,4670,8348.57,4734
2026-07-30T05:41:10Z,8003,11,0,0,0,0.333333,0,1333,342687,0.0099489,1333,2147.52,1348
2026-07-30T05:41:10Z,8004,16,0,0,0,0.512821,0,1366,350666,0.0103661,1366,2100.59,1381
2026-07-30T05:41:12Z,8001,16,0,0,0,0.538462,0,5443,1391596,3298.99,5443,11615.2,5526
2026-07-30T05:41:12Z,8002,9,0,0,0,0.282051,0,4675,1199798,1701.82,4675,8350.09,4738
2026-07-30T05:41:12Z,8003,14,0,0,0,0.384615,0,1335,342709,0.00997275,1335,2149.92,1349
2026-07-30T05:41:12Z,8004,16,0,0,0,0.538462,0,1366,350745,0.0103661,1366,2112.41,1384
2026-07-30T05:41:13Z,8001,16,0,0,0,0.564103,0,5443,1391625,3298.99,5443,11622.8,5527
2026-07-30T05:41:13Z,8002,16,0,0,0,0.487179,0,4675,1199817,1701.82,4675,8352.72,4739
2026-07-30T05:41:13Z,8003,14,0,0,0,0.410256,0,1335,342721,0.00997275,1335,2156.58,1351
2026-07-30T05:41:13Z,8004,15,0,0,0,0.461538,0,1373,352762,0.0104084,1373,2113.46,1388
2026-07-30T05:41:17Z,8001,10,0,0,0,0.384615,0,5453,1394639,3298.99,5453,11632.4,5532
2026-07-30T05:41:17Z,8002,11,0,0,0,0.358974,0,4680,1201332,1701.82,4680,8377.95,4745
2026-07-30T05:41:17Z,8003,16,0,0,0,0.512821,0,1335,342777,0.00997275,1335,2172.8,1354
2026-07-30T05:41:17Z,8004,16,0,0,0,0.435897,0,1382,355421,0.0104758,1382,2116.44,1399
2026-07-30T05:41:18Z,8001,11,0,0,0,0.435897,0,5453,1394649,3298.99,5453,11632.4,5532
2026-07-30T05:41:18Z,8002,15,0,0,0,0.461538,0,4680,1201970,1701.82,4680,8379.49,4749
2026-07-30T05:41:18Z,8003,10,0,0,0,0.384615,0,1342,343889,0.0100264,1342,2179.75,1356
2026-07-30T05:41:18Z,8004,12,0,0,0,0.333333,0,1389,356941,0.0105156,1389,2119.58,1403
2026-07-30T05:41:20Z,8001,15,0,0,0,0.538462,0,5453,1394660,3298.99,5453,11634.9,5533
2026-07-30T05:41:20Z,8002,13,0,0,0,0.435897,0,4684,1203232,1701.82,4684,8381.96,4750
2026-07-30T05:41:20Z,8003,11,0,0,0,0.435897,0,1342,343899,0.0100264,1342,2179.75,1356
2026-07-30T05:41:20Z,8004,16,0,0,0,0.461538,0,1389,357273,0.0105156,1389,2127.95,1407
2026-07-30T05:41:22Z,8001,16,0,0,0,0.589744,0,5453,1394673,3298.99,5453,11641.9,5535
2026-07-30T05:41:22Z,8002,7,0,0,0,0.205128,0,4691,1203905,1701.82,4691,8382.48,4752
2026-07-30T05:41:22Z,8003,16,0,0,0,0.564103,0,1342,343910,0.0100264,1342,2182.27,1357
2026-07-30T05:41:22Z,8004,15,0,0,0,0.435897,0,1392,358198,0.0105339,1392,2128.59,1409
2026-07-30T05:41:23Z,8001,16,0,0,0,0.615385,0,5453,1394702,3298.99,5453,11653.8,5537
2026-07-30T05:41:23Z,8002,15,0,0,0,0.435897,0,4691,1203920,1701.82,4691,8385.13,4753
2026-07-30T05:41:23Z,8003,16,0,0,0,0.589744,0,1342,343924,0.0100264,1342,2192.75,1360
2026-07-30T05:41:23Z,8004,15,0,0,0,0.461538,0,1397,358987,0.0105704,1397,2132.06,1414
2026-07-30T05:41:25Z,8001,11,0,0,0,0.384615,0,5460,1396034,3298.99,5460,11661.4,5540
2026-07-30T05:41:25Z,8002,16,0,0,0,0.487179,0,4691,1203933,1701.82,4691,8403.45,4758
2026-07-30T05:41:25Z,8003,16,0,0,0,0.615385,0,1343,345744,0.0100309,1343,2203.4,1363
2026-07-30T05:41:25Z,8004,14,0,0,0,0.410256,0,1398,359241,0.0105747,1398,2132.06,1414
2026-07-30T05:41:26Z,8001,11,0,0,0,0.384615,0,5460,1396089,3298.99,5460,11661.4,5540
2026-07-30T05:41:26Z,8002,16,0,0,0,0.512821,0,4691,1203962,1701.82,4691,8414.92,4760
2026-07-30T05:41:26Z,8003,9,0,0,0,0.307692,0,1352,347330,0.010099,1352,2203.77,1365
2026-07-30T05:41:26Z,8004,15,0,0,0,0.461538,0,1401,360411,0.0105941,1401,2136.81,1418
2026-07-30T05:41:28Z,8001,14,0,0,0,0.487179,0,5460,1396112,3298.99,5460,11663.9,5541
2026-07-30T05:41:28Z,8002,16,0,0,0,0.538462,0,4691,1204425,1701.82,4691,8422.17,4761
2026-07-30T05:41:28Z,8003,10,0,0,0,0.358974,0,1352,347339,0.010099,1352,2203.77,1365
2026-07-30T05:41:28Z,8004,16,0,0,0,0.512821,0,1401,360778,0.0105941,1401,2139.22,1419
2026-07-30T05:41:29Z,8001,16,0,0,0,0.564103,0,5460,1396124,3298.99,5460,11663.9,5541
2026-07-30T05:41:29Z,8002,14,0,0,0,0.461538,0,4696,1205769,1701.82,4696,8422.86,4764
2026-07-30T05:41:29Z,8003,13,0,0,0,0.435897,0,1352,347349,0.010099,1352,2206.27,1366
2026-07-30T05:41:29Z,8004,12,0,0,0,0.384615,0,1407,361572,0.0106428,1407,2139.68,1421
2026-07-30T05:41:31Z,8001,16,0,0,0,0.589744,0,5460,1396153,3298.99,5460,11681,5544
2026-07-30T05:41:31Z,8002,16,0,0,0,0.538462,0,4696,1206374,1701.82,4696,8427.16,4766
2026-07-30T05:41:31Z,8003,15,0,0,0,0.512821,0,1352,347360,0.010099,1352,2210.27,1367
2026-07-30T05:41:31Z,8004,16,0,0,0,0.512821,0,1407,361597,0.0106428,1407,2142.12,1422
2026-07-30T05:41:35Z,8001,15,8,8,0,0.564103,0,5464,1398421,3298.99,5464,11692.7,5548
2026-07-30T05:41:35Z,8002,15,7,7,0,0.461538,0,4706,1207961,1701.82,4706,8444.16,4774
2026-07-30T05:41:35Z,8003,16,4,4,0,0.589744,0,1352,347416,0.010099,1352,2235.1,1371
2026-07-30T05:41:35Z,8004,14,6,6,0,0.487179,0,1411,362408,0.0106662,1411,2159.44,1426
2026-07-30T05:41:36Z,8001,15,7,7,0,0.512821,0,5471,1399390,3298.99,5471,11716.1,5554
2026-07-30T05:41:36Z,8002,16,8,8,0,0.487179,0,4707,1208487,1701.82,4707,8456.75,4777
2026-07-30T05:41:36Z,8003,13,7,7,0,0.512821,0,1356,347494,0.0101507,1356,2244.42,1372
2026-07-30T05:41:36Z,8004,16,8,8,0,0.564103,0,1412,362485,0.0106709,1412,2178.8,1430
2026-07-30T05:41:38Z,8001,15,6,6,0,0.435897,0,5475,1400218,3298.99,5475,11726.4,5557
2026-07-30T05:41:38Z,8002,16,4,4,0,0.461538,0,4712,1210626,1701.82,4712,8480.89,4782
2026-07-30T05:41:38Z,8003,15,7,7,0,0.538462,0,1358,347521,0.0101621,1358,2260.59,1375
2026-07-30T05:41:38Z,8004,15,6,6,0,0.512821,0,1416,363522,0.0106906,1416,2189.66,1432
2026-07-30T05:41:39Z,8001,16,8,8,0,0.461538,0,5477,1401223,3299.41,5477,11744,5562
2026-07-30T05:41:39Z,8002,15,5,5,0,0.435897,0,4713,1211042,1701.82,4713,8480.89,4782
2026-07-30T05:41:39Z,8003,16,8,8,0,0.589744,0,1358,347549,0.0101621,1358,2275.05,1377
2026-07-30T05:41:39Z,8004,16,8,8,0,0.538462,0,1417,364464,0.0106948,1417,2206.76,1435
2026-07-30T05:41:41Z,8001,15,8,8,0,0.435897,0,5478,1401703,3300.49,5478,11744,5562
2026-07-30T05:41:41Z,8002,11,7,7,0,0.333333,0,4720,1212031,1704.51,4720,8492.38,4784
2026-07-30T05:41:41Z,8003,16,7,7,0,0.615385,0,1359,348555,0.0101724,1359,2293.5,1379
2026-07-30T05:41:41Z,8004,15,8,8,0,0.512821,0,1418,364848,0.0106996,1418,2206.76,1435
2026-07-30T05:41:42Z,8001,14,7,7,0,0.410256,0,5482,1402532,3308.85,5482,11754.7,5564
2026-07-30T05:41:42Z,8002,15,7,7,0,0.435897,0,4722,1212055,1706.58,4722,8514.51,4788
2026-07-30T05:41:42Z,8003,15,8,8,0,0.589744,0,1360,349451,0.0101777,1360,2293.5,1379
2026-07-30T05:41:42Z,8004,16,7,7,0,0.564103,0,1419,364878,0.0107046,1419,2213.71,1436
2026-07-30T05:41:44Z,8001,15,7,7,0,0.461538,0,5484,1402561,3315.19,5484,11775.5,5567
2026-07-30T05:41:44Z,8002,16,7,7,0,0.487179,0,4722,1212068,1706.58,4722,8520.44,4789
2026-07-30T05:41:44Z,8003,16,8,8,0,0.641026,0,1361,350921,0.0101816,1361,2314.22,1381
2026-07-30T05:41:44Z,8004,15,6,6,0,0.512821,0,1422,365691,0.0107303,1422,2230.16,1438
2026-07-30T05:41:46Z,8001,16,7,7,0,0.512821,0,5484,1402575,3315.19,5484,11775.5,5567
2026-07-30T05:41:46Z,8002,15,8,8,0,0.461538,0,4723,1212083,1708.59,4723,8532.51,4791
2026-07-30T05:41:46Z,8003,15,6,6,0,0.538462,0,1366,351445,0.0102146,1366,2333.53,1383
2026-07-30T05:41:46Z,8004,16,7,7,0,0.538462,0,1423,365721,0.0107342,1423,2247.71,1440
2026-07-30T05:41:47Z,8001,15,8,8,0,0.512821,0,5485,1402590,3318.5,5485,11785.5,5568
2026-07-30T05:41:47Z,8002,15,8,8,0,0.487179,0,4727,1213950,1720.09,4727,8566.4,4796
2026-07-30T05:41:47Z,8003,15,8,8,0,0.538462,0,1367,351476,0.0102251,1367,2364.08,1386
2026-07-30T05:41:47Z,8004,16,8,8,0,0.564103,0,1423,365768,0.0107342,1423,2257.93,1441
2026-07-30T05:41:49Z,8001,15,8,8,0,0.512821,0,5488,1404267,3326.72,5488,11817.5,5572
2026-07-30T05:41:49Z,8002,15,7,7,0,0.512821,0,4728,1213965,1723.52,4728,8566.4,4796
2026-07-30T05:41:49Z,8003,14,4,4,0,0.461538,0,1373,351615,14.6895,1373,2391.16,1391
2026-07-30T05:41:49Z,8004,15,8,8,0,0.538462,0,1424,366088,2.07273,1424,2257.93,1441
2026-07-30T05:41:52Z,8001,15,8,8,0,0.538462,0,5493,1404806,3336.81,5493,11862.4,5577
2026-07-30T05:41:52Z,8002,15,7,7,0,0.512821,0,4731,1216105,1734.02,4731,8603.6,4800
2026-07-30T05:41:52Z,8003,16,8,8,0,0.538462,0,1374,352442,18.1277,1374,2411.6,1394
2026-07-30T05:41:52Z,8004,15,8,8,0,0.564103,0,1429,367187,12.9215,1429,2309.17,1446
2026-07-30T05:41:54Z,8001,16,4,4,0,0.512821,0,5498,1406640,3357.82,5498,11884.3,5581
2026-07-30T05:41:54Z,8002,15,5,5,0,0.512821,0,4735,1216133,1741.15,4735,8613.22,4801
2026-07-30T05:41:54Z,8003,15,8,8,0,0.487179,0,1376,353545,32.5261,1376,2417.75,1395
2026-07-30T05:41:54Z,8004,16,7,7,0,0.615385,0,1430,367217,15.9642,1430,2318.81,1447
2026-07-30T05:41:56Z,8001,15,6,6,0,0.435897,0,5503,1407580,3388.17,5503,11898.5,5586
2026-07-30T05:41:56Z,8002,14,6,6,0,0.487179,0,4737,1216147,1746.21,4737,8630.68,4803
2026-07-30T05:41:56Z,8003,15,8,8,0,0.512821,0,1377,354552,41.2939,1377,2424.46,1396
2026-07-30T05:41:56Z,8004,16,7,7,0,0.615385,0,1432,367710,20.4422,1432,2348.19,1450
2026-07-30T05:41:57Z,8001,15,8,8,0,0.435897,0,5504,1408363,3393.02,5504,11905.3,5588
2026-07-30T05:41:57Z,8002,14,6,6,0,0.487179,0,4737,1216147,1746.21,4737,8630.68,4803
2026-07-30T05:41:57Z,8003,15,8,8,0,0.512821,0,1378,355495,49.1012,1378,2431.62,1397
2026-07-30T05:41:57Z,8004,15,6,6,0,0.538462,0,1437,369770,46.8386,1437,2368.95,1453
2026-07-30T05:41:59Z,8001,15,5,5,0,0.410256,0,5507,1408408,3414.1,5507,11908.6,5589
2026-07-30T05:41:59Z,8002,16,6,6,0,0.564103,0,4737,1216160,1746.21,4737,8641.26,4804
2026-07-30T05:41:59Z,8003,14,7,7,0,0.512821,0,1381,355525,72.7336,1381,2441.2,1398
2026-07-30T05:41:59Z,8004,15,4,4,0,0.461538,0,1440,370183,67.4499,1440,2388.6,1457
2026-07-30T05:42:00Z,8001,15,8,8,0,0.435897,0,5510,1409893,3431.03,5510,11933.5,5594
2026-07-30T05:42:00Z,8002,14,8,8,0,0.512821,0,4739,1216175,1750.79,4739,8663,4806
2026-07-30T05:42:00Z,8003,14,7,7,0,0.487179,0,1387,355679,101.327,1387,2498.01,1404
2026-07-30T05:42:00Z,8004,14,7,7,0,0.461538,0,1443,370597,93.7098,1443,2392.54,1458
2026-07-30T05:42:02Z,8001,15,7,7,0,0.461538,0,5511,1409908,3436.19,5511,11933.5,5594
2026-07-30T05:42:02Z,8002,14,7,7,0,0.538462,0,4742,1217260,1764.29,4742,8690.43,4809
2026-07-30T05:42:02Z,8003,16,5,5,0,0.564103,0,1387,355693,101.327,1387,2504.13,1405
2026-07-30T05:42:02Z,8004,16,7,7,0,0.512821,0,1444,370626,97.9162,1444,2407.96,1461
2026-07-30T05:42:03Z,8001,15,7,7,0,0.461538,0,5512,1410707,3439.94,5512,11947.5,5596
2026-07-30T05:42:03Z,8002,16,8,8,0,0.615385,0,4742,1217354,1764.29,4742,8719.16,4812
2026-07-30T05:42:03Z,8003,16,8,8,0,0.487179,0,1392,357800,117.463,1392,2530.74,1412
2026-07-30T05:42:03Z,8004,16,8,8,0,0.538462,0,1444,370865,97.9162,1444,2414.14,1462
2026-07-30T05:42:05Z,8001,16,7,7,0,0.512821,0,5517,1411469,3449.74,5517,11986,5602
2026-07-30T05:42:05Z,8002,15,8,8,0,0.564103,0,4743,1218042,1769.4,4743,8719.16,4812
2026-07-30T05:42:05Z,8003,15,8,8,0,0.461538,0,1393,358648,122.825,1393,2530.74,1412
2026-07-30T05:42:05Z,8004,15,8,8,0,0.461538,0,1446,371312,111.986,1446,2420.53,1463
2026-07-30T05:42:06Z,8001,15,6,6,0,0.461538,0,5519,1411676,3452.19,5519,11986,5602
2026-07-30T05:42:06Z,8002,15,7,7,0,0.564103,0,4746,1219239,1792.37,4746,8740.8,4814
2026-07-30T05:42:06Z,8003,15,7,7,0,0.461538,0,1395,359606,136.34,1395,2536.29,1413
2026-07-30T05:42:06Z,8004,16,8,8,0,0.512821,0,1449,372684,134.575,1449,2451.94,1467
2026-07-30T05:42:10Z,8001,16,8,8,0,0.512821,0,5525,1413781,3472.58,5525,12022,5610
2026-07-30T05:42:10Z,8002,15,8,8,0,0.564103,0,4747,1220198,1798.61,4747,8762.25,4816
2026-07-30T05:42:10Z,8003,14,4,4,0,0.435897,0,1403,359775,180.671,1403,2580.9,1420
2026-07-30T05:42:10Z,8004,15,7,7,0,0.512821,0,1454,373880,161.919,1454,2473.84,1470
2026-07-30T05:42:12Z,8001,15,7,7,0,0.461538,0,5527,1414004,3481.28,5527,12022,5610
2026-07-30T05:42:12Z,8002,14,7,7,0,0.512821,0,4752,1220242,1829.33,4752,8791.69,4819
2026-07-30T05:42:12Z,8003,16,6,6,0,0.487179,0,1403,359789,180.671,1403,2587.11,1421
2026-07-30T05:42:12Z,8004,15,8,8,0,0.538462,0,1455,373911,163.87,1455,2487.93,1472
2026-07-30T05:42:13Z,8001,15,5,5,0,0.461538,0,5531,1414848,3499.94,5531,12051.6,5615
2026-07-30T05:42:13Z,8002,14,7,7,0,0.487179,0,4755,1220271,1843.29,4755,8817.78,4822
2026-07-30T05:42:13Z,8003,14,8,8,0,0.461538,0,1406,359835,187.462,1406,2602.51,1424
