ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T03:04:06Z,8002,12,0,0,0,0.435897,0,878,222903,0.0108393,878,1211.64,894
2026-07-30T03:04:07Z,8001,12,0,0,0,0.333333,0,921,227324,0.011929,921,1226.39,938
2026-07-30T03:04:07Z,8002,7,0,0,0,0.230769,0,885,223727,0.0109084,885,1212.06,896
2026-07-30T03:04:09Z,8001,13,0,0,0,0.384615,0,921,227336,0.011929,921,1226.39,938
2026-07-30T03:04:09Z,8002,16,0,0,0,0.487179,0,885,223742,0.0109084,885,1214.74,897
2026-07-30T03:04:10Z,8001,15,0,0,0,0.435897,0,921,227349,0.011929,921,1228.85,939
2026-07-30T03:04:10Z,8002,16,0,0,0,0.512821,0,885,223756,0.0109084,885,1236.14,903
2026-07-30T03:04:12Z,8001,16,0,0,0,0.487179,0,921,227362,0.011929,921,1228.85,939
2026-07-30T03:04:12Z,8002,16,0,0,0,0.538462,0,885,223771,0.0109084,885,1242.11,904
2026-07-30T03:04:13Z,8001,16,0,0,0,0.512821,0,921,227391,0.011929,921,1239.94,941
2026-07-30T03:04:13Z,8002,13,0,0,0,0.410256,0,890,225787,0.0109403,890,1248.04,907
2026-07-30T03:04:15Z,8001,13,0,0,0,0.435897,0,926,228296,0.0119593,926,1247.56,944
2026-07-30T03:04:15Z,8002,13,0,0,0,0.410256,0,890,225787,0.0109403,890,1248.04,907
2026-07-30T03:04:16Z,8001,13,0,0,0,0.435897,0,926,228400,0.0119593,926,1247.56,944
2026-07-30T03:04:16Z,8002,16,0,0,0,0.512821,0,890,225814,0.0109403,890,1250.57,908
2026-07-30T03:04:18Z,8001,16,0,0,0,0.538462,0,926,228428,0.0119593,926,1252.09,946
2026-07-30T03:04:18Z,8002,16,0,0,0,0.538462,0,892,227289,0.0109515,892,1258.61,912
2026-07-30T03:04:21Z,8001,16,0,0,0,0.589744,0,930,229805,0.0119798,930,1260.46,950
2026-07-30T03:04:21Z,8002,14,0,0,0,0.435897,0,901,228340,0.011078,901,1261.86,917
2026-07-30T03:04:23Z,8001,16,0,0,0,0.615385,0,930,229836,0.0119798,930,1264.14,951
2026-07-30T03:04:23Z,8002,15,0,0,0,0.487179,0,901,228352,0.011078,901,1261.86,917
2026-07-30T03:04:24Z,8001,10,0,0,0,0.358974,0,937,231211,0.0120253,937,1264.3,952
2026-07-30T03:04:24Z,8002,16,0,0,0,0.538462,0,901,228379,0.011078,901,1273.28,919
2026-07-30T03:04:26Z,8001,16,0,0,0,0.538462,0,937,231232,0.0120253,937,1266.86,953
2026-07-30T03:04:26Z,8002,16,0,0,0,0.564103,0,901,228408,0.011078,901,1280.8,920
2026-07-30T03:04:27Z,8001,16,0,0,0,0.538462,0,937,231232,0.0120253,937,1266.86,953
2026-07-30T03:04:27Z,8002,16,0,0,0,0.589744,0,901,228519,0.011078,901,1290,921
2026-07-30T03:04:29Z,8001,16,0,0,0,0.564103,0,937,231246,0.0120253,937,1277.52,956
2026-07-30T03:04:29Z,8002,11,0,0,0,0.410256,0,906,229505,0.0111132,906,1290,921
2026-07-30T03:04:30Z,8001,11,0,0,0,0.410256,0,942,232341,0.0120547,942,1288.78,958
2026-07-30T03:04:30Z,8002,16,0,0,0,0.564103,0,906,229528,0.0111132,906,1292.45,922
2026-07-30T03:04:32Z,8001,16,0,0,0,0.564103,0,942,232366,0.0120547,942,1295.17,961
2026-07-30T03:04:32Z,8002,14,0,0,0,0.538462,0,908,230274,0.0111227,908,1306.87,926
2026-07-30T03:04:33Z,8001,16,0,0,0,0.589744,0,942,232381,0.0120547,942,1298.68,962
2026-07-30T03:04:33Z,8002,14,0,0,0,0.538462,0,908,231156,0.0111227,908,1306.87,926
2026-07-30T03:04:35Z,8001,15,3,3,0,0.512821,0,947,234190,0.0120795,947,1303.73,967
2026-07-30T03:04:35Z,8002,16,0,0,0,0.615385,0,908,231185,0.0111227,908,1309.2,927
2026-07-30T03:04:38Z,8001,13,8,8,0,0.384615,0,956,236423,0.0121605,956,1321.32,974
2026-07-30T03:04:38Z,8002,15,7,7,0,0.589744,0,914,232123,0.0111669,914,1330.3,933
2026-07-30T03:04:40Z,8001,15,7,7,0,0.435897,0,958,236449,0.0121742,958,1326.83,975
2026-07-30T03:04:40Z,8002,15,6,6,0,0.589744,0,915,232138,0.0111708,915,1330.3,933
2026-07-30T03:04:41Z,8001,15,7,7,0,0.435897,0,958,236449,0.0121742,958,1326.83,975
2026-07-30T03:04:41Z,8002,16,7,7,0,0.615385,0,915,232153,0.0111708,915,1335.91,934
2026-07-30T03:04:43Z,8001,16,8,8,0,0.487179,0,958,236477,0.0121742,958,1346.44,978
2026-07-30T03:04:43Z,8002,15,8,8,0,0.589744,0,916,232168,0.0111758,916,1335.91,934
2026-07-30T03:04:44Z,8001,15,8,8,0,0.487179,0,959,236700,0.0121785,959,1354.52,979
2026-07-30T03:04:44Z,8002,13,7,7,0,0.512821,0,921,233477,0.011209,921,1361.58,937
2026-07-30T03:04:46Z,8001,15,8,8,0,0.512821,0,960,237595,0.0121826,960,1364.29,980
2026-07-30T03:04:46Z,8002,13,7,7,0,0.512821,0,921,233477,0.011209,921,1361.58,937
2026-07-30T03:04:47Z,8001,14,7,7,0,0.512821,0,962,237610,0.0121958,962,1364.29,980
2026-07-30T03:04:47Z,8002,16,7,7,0,0.589744,0,922,233504,0.0112258,922,1391.94,940
2026-07-30T03:04:49Z,8001,15,8,8,0,0.538462,0,963,238280,0.360242,963,1394.5,983
2026-07-30T03:04:49Z,8002,15,8,8,0,0.538462,0,924,235278,0.0112353,924,1419.98,943
2026-07-30T03:04:50Z,8001,15,8,8,0,0.564103,0,964,239175,1.24089,964,1406.02,984
2026-07-30T03:04:50Z,8002,15,7,7,0,0.564103,0,925,235293,0.0112571,925,1419.98,943
2026-07-30T03:04:52Z,8001,13,7,7,0,0.512821,0,967,239190,2.96125,967,1406.02,984
2026-07-30T03:04:52Z,8002,15,6,6,0,0.538462,0,929,236185,3.26794,929,1455.92,948
2026-07-30T03:04:55Z,8001,14,7,7,0,0.512821,0,973,240543,14.8044,973,1471.92,991
2026-07-30T03:04:55Z,8002,14,7,7,0,0.435897,0,936,237571,38.4275,936,1483.49,953
2026-07-30T03:04:57Z,8001,16,6,6,0,0.589744,0,973,240556,14.8044,973,1471.92,991
2026-07-30T03:04:57Z,8002,15,7,7,0,0.461538,0,938,237599,49.0072,938,1493.78,955
2026-07-30T03:04:58Z,8001,15,8,8,0,0.564103,0,974,240571,15.8776,974,1488.27,993
2026-07-30T03:04:58Z,8002,16,8,8,0,0.512821,0,938,239181,49.0072,938,1511.52,958
2026-07-30T03:05:00Z,8001,15,8,8,0,0.564103,0,975,240794,22.0971,975,1505.99,995
2026-07-30T03:05:00Z,8002,15,8,8,0,0.487179,0,939,239341,57.7864,939,1511.52,958
2026-07-30T03:05:01Z,8001,14,7,7,0,0.512821,0,978,241704,47.1357,978,1514.06,996
2026-07-30T03:05:01Z,8002,13,7,7,0,0.435897,0,944,239402,86.177,944,1526.04,960
2026-07-30T03:05:03Z,8001,16,7,7,0,0.564103,0,979,243061,55.4264,979,1552.67,1000
2026-07-30T03:05:03Z,8002,16,8,8,0,0.538462,0,944,239430,86.177,944,1551.02,963
2026-07-30T03:05:05Z,8001,13,6,6,0,0.461538,0,983,243284,94.5211,983,1552.67,1000
2026-07-30T03:05:05Z,8002,15,8,8,0,0.512821,0,949,240385,107.906,949,1588.96,968
2026-07-30T03:05:06Z,8001,15,6,6,0,0.538462,0,985,243311,103.833,985,1579.01,1003
2026-07-30T03:05:06Z,8002,16,7,7,0,0.564103,0,949,240400,107.906,949,1588.96,968
2026-07-30T03:05:08Z,8001,15,8,8,0,0.538462,0,986,244605,108.847,986,1600.82,1006
2026-07-30T03:05:08Z,8002,15,7,7,0,0.512821,0,952,241678,115.507,952,1601.94,970
2026-07-30T03:05:09Z,8001,16,7,7,0,0.589744,0,986,244620,108.847,986,1600.82,1006
2026-07-30T03:05:09Z,8002,16,8,8,0,0.538462,0,954,242443,119.741,954,1628.36,974
2026-07-30T03:05:13Z,8001,16,8,8,0,0.564103,0,990,244693,125.117,990,1637.37,1010
2026-07-30T03:05:13Z,8002,16,6,6,0,0.512821,0,959,243510,147.312,959,1648.34,977
2026-07-30T03:05:15Z,8001,15,8,8,0,0.564103,0,991,244884,132.706,991,1648.67,1011
2026-07-30T03:05:15Z,8002,15,5,5,0,0.487179,0,964,244449,176.481,964,1678.95,982
2026-07-30T03:05:16Z,8001,16,7,7,0,0.615385,0,991,244899,132.706,991,1648.67,1011
2026-07-30T03:05:16Z,8002,15,8,8,0,0.487179,0,965,244480,179.209,965,1691.02,984
2026-07-30T03:05:18Z,8001,14,7,7,0,0.538462,0,994,245794,153.307,994,1661.77,1012
2026-07-30T03:05:18Z,8002,16,8,8,0,0.538462,0,965,244943,179.209,965,1698.71,985
2026-07-30T03:05:20Z,8001,16,8,8,0,0.615385,0,995,247247,161.385,995,1710.1,1016
2026-07-30T03:05:20Z,8002,15,7,7,0,0.512821,0,967,245758,189.523,967,1698.71,985
2026-07-30T03:05:21Z,8001,14,7,7,0,0.564103,0,998,247374,179.081,998,1710.1,1016
2026-07-30T03:05:21Z,8002,14,7,7,0,0.487179,0,970,245788,203.49,970,1715.87,987
2026-07-30T03:05:23Z,8001,15,6,6,0,0.589744,0,999,247388,183.501,999,1722.26,1017
2026-07-30T03:05:23Z,8002,16,6,6,0,0.564103,0,970,245801,203.49,970,1715.87,987
2026-07-30T03:05:25Z,8001,16,8,8,0,0.512821,0,1006,248835,218.807,1006,1792.32,1027
2026-07-30T03:05:25Z,8002,16,8,8,0,0.589744,0,970,247512,203.49,970,1745.11,990
2026-07-30T03:05:26Z,8001,16,6,6,0,0.461538,0,1011,251022,266.504,1011,1803.88,1032
2026-07-30T03:05:26Z,8002,15,6,6,0,0.538462,0,974,247589,222.872,974,1766.27,992
2026-07-30T03:05:28Z,8001,14,4,4,0,0.358974,0,1017,251498,308.449,1017,1808.71,1034
2026-07-30T03:05:28Z,8002,15,7,7,0,0.538462,0,977,248466,235.705,977,1800.02,996
2026-07-30T03:05:32Z,8001,15,7,7,0,0.435897,0,1020,252838,322.105,1020,1828.46,1039
2026-07-30T03:05:32Z,8002,15,7,7,0,0.564103,0,980,248543,248.063,980,1819.09,998
2026-07-30T03:05:33Z,8001,15,8,8,0,0.461538,0,1023,253075,329.747,1023,1854.03,1043
2026-07-30T03:05:33Z,8002,15,8,8,0,0.564103,0,982,249837,259.156,982,1842.02,1001
2026-07-30T03:05:35Z,8001,16,8,8,0,0.512821,0,1023,253330,329.747,1023,1862.01,1044
2026-07-30T03:05:35Z,8002,15,7,7,0,0.564103,0,983,249852,264.348,983,1842.02,1001
2026-07-30T03:05:37Z,8001,15,8,8,0,0.487179,0,1024,253970,331.726,1024,1862.01,1044
2026-07-30T03:05:37Z,8002,14,8,8,0,0.538462,0,985,249882,274.823,985,1852.01,1002
2026-07-30T03:05:38Z,8001,16,6,6,0,0.538462,0,1026,253999,335.002,1026,1872.19,1045
2026-07-30T03:05:38Z,8002,14,8,8,0,0.538462,0,985,249882,274.823,985,1852.01,1002
2026-07-30T03:05:40Z,8001,15,7,7,0,0.538462,0,1029,255564,340.833,1029,1901.48,1048
2026-07-30T03:05:40Z,8002,15,6,6,0,0.538462,0,991,251699,315.654,991,1921.57,1009
2026-07-30T03:05:42Z,8001,14,5,5,0,0.487179,0,1033,255593,347.041,1033,1917.64,1050
2026-07-30T03:05:42Z,8002,15,8,8,0,0.512821,0,993,252561,327.542,993,1937.13,1012
2026-07-30T03:05:43Z,8001,15,8,8,0,0.512821,0,1034,256887,349.649,1034,1946.54,1054
2026-07-30T03:05:43Z,8002,15,5,5,0,0.487179,0,997,252669,350.729,997,1952.94,1016
2026-07-30T03:05:45Z,8001,15,6,6,0,0.512821,0,1037,256948,360.921,1037,1959.39,1056
2026-07-30T03:05:45Z,8002,16,8,8,0,0.538462,0,997,253772,350.729,997,1957.5,1017
2026-07-30T03:05:46Z,8001,16,7,7,0,0.564103,0,1038,257138,365.377,1038,1978.47,1059
2026-07-30T03:05:46Z,8002,15,5,5,0,0.435897,0,1002,253992,388.207,1002,1968.22,1019
2026-07-30T03:05:50Z,8001,16,7,7,0,0.512821,0,1042,258110,390.911,1042,2002.42,1062
2026-07-30T03:05:50Z,8002,16,7,7,0,0.512821,0,1008,255841,422.954,1008,2018.25,1028
2026-07-30T03:05:52Z,8001,15,8,8,0,0.512821,0,1043,258749,398.877,1043,2010.42,1063
2026-07-30T03:05:52Z,8002,15,8,8,0,0.461538,0,1009,256657,425.247,1009,2018.25,1028
2026-07-30T03:05:53Z,8001,14,6,6,0,0.512821,0,1047,259674,425.153,1047,2027.69,1065
2026-07-30T03:05:53Z,8002,15,8,8,0,0.461538,0,1014,258028,441.316,1014,2045.91,1033
2026-07-30T03:05:55Z,8001,14,4,4,0,0.512821,0,1049,259688,429.879,1049,2038.1,1066
2026-07-30T03:05:55Z,8002,14,7,7,0,0.461538,0,1017,258074,453.918,1017,2051.08,1034
2026-07-30T03:05:57Z,8001,15,8,8,0,0.512821,0,1051,261013,438.939,1051,2079.65,1071
2026-07-30T03:05:57Z,8002,16,7,7,0,0.512821,0,1018,258102,455.163,1018,2064.09,1036
2026-07-30T03:05:58Z,8001,15,7,7,0,0.512821,0,1053,261043,446.381,1053,2086.53,1072
2026-07-30T03:05:58Z,8002,15,7,7,0,0.461538,0,1024,259905,474.757,1024,2097.65,1042
2026-07-30T03:06:00Z,8001,15,7,7,0,0.538462,0,1055,261264,455.716,1055,2105.53,1075
2026-07-30T03:06:00Z,8002,15,7,7,0,0.435897,0,1030,262123,501.804,1030,2117.85,1049
2026-07-30T03:06:02Z,8001,16,8,8,0,0.589744,0,1055,261535,455.716,1055,2113.63,1076
2026-07-30T03:06:02Z,8002,15,8,8,0,0.384615,0,1036,263941,526.304,1036,2129.59,1055
2026-07-30T03:06:03Z,8001,15,7,7,0,0.538462,0,1057,262174,466.553,1057,2113.63,1076
2026-07-30T03:06:03Z,8002,15,7,7,0,0.410256,0,1038,263971,536.411,1038,2133.69,1056
2026-07-30T03:06:05Z,8001,15,13,13,0,0.512821,0,1060,263739,483.084,1060,2147.2,1080
2026-07-30T03:06:05Z,8002,15,7,7,0,0.435897,0,1039,263985,539.686,1039,2133.69,1056
2026-07-30T03:06:09Z,8001,16,13,13,0,0.461538,0,1071,266031,542.881,1071,2214.13,1092
2026-07-30T03:06:09Z,8002,14,15,15,0,0.435897,0,1050,266279,560.02,1050,2191.65,1067
2026-07-30T03:06:10Z,8001,15,13,13,0,0.435897,0,1072,266255,549.599,1072,2214.13,1092
2026-07-30T03:06:10Z,8002,15,16,16,0,0.435897,0,1052,268036,563.968,1052,2213.2,1071
2026-07-30T03:06:12Z,8001,16,15,15,0,0.461538,0,1073,266285,556.049,1073,2221.08,1093
2026-07-30T03:06:12Z,8002,14,16,16,0,0.410256,0,1054,268067,569.379,1054,2221.08,1072
2026-07-30T03:06:14Z,8001,16,16,16,0,0.461538,0,1081,268036,597.987,1081,2295.34,1102
2026-07-30T03:06:14Z,8002,15,15,15,0,0.461538,0,1056,268095,578.26,1056,2230.69,1073
2026-07-30T03:06:15Z,8001,15,16,16,0,0.435897,0,1083,269203,606.001,1083,2302.17,1103
2026-07-30T03:06:15Z,8002,16,16,16,0,0.512821,0,1056,268845,578.26,1056,2261.99,1076
2026-07-30T03:06:17Z,8001,14,16,16,0,0.435897,0,1085,269234,614.139,1085,2310.62,1104
2026-07-30T03:06:17Z,8002,15,13,13,0,0.461538,0,1064,270358,610.761,1064,2318.46,1082
2026-07-30T03:06:19Z,8001,15,16,16,0,0.487179,0,1087,269455,622.78,1087,2340.93,1107
2026-07-30T03:06:19Z,8002,16,14,14,0,0.512821,0,1066,270387,618.337,1066,2338.35,1084
2026-07-30T03:06:20Z,8001,16,16,16,0,0.538462,0,1087,270286,622.78,1087,2352.62,1108
2026-07-30T03:06:20Z,8002,16,16,16,0,0.538462,0,1066,270658,618.337,1066,2361.46,1086
2026-07-30T03:06:22Z,8001,14,14,14,0,0.435897,0,1097,271974,690.88,1097,2408.77,1114
2026-07-30T03:06:22Z,8002,15,15,15,0,0.487179,0,1068,272129,628.164,1068,2373.07,1087
2026-07-30T03:06:24Z,8001,15,15,15,0,0.435897,0,1099,273299,703.614,1099,2451.27,1119
2026-07-30T03:06:24Z,8002,15,15,15,0,0.487179,0,1070,272175,642.459,1070,2386.27,1088
2026-07-30T03:06:27Z,8001,15,15,15,0,0.435897,0,1106,274492,761.105,1106,2498.65,1125
2026-07-30T03:06:27Z,8002,15,15,15,0,0.512821,0,1077,273144,702.128,1077,2480.92,1096
2026-07-30T03:06:29Z,8001,14,14,14,0,0.410256,0,1113,276070,818.819,1113,2533.11,1130
2026-07-30T03:06:29Z,8002,16,14,14,0,0.564103,0,1077,273159,702.128,1077,2480.92,1096
2026-07-30T03:06:31Z,8001,16,16,16,0,0.487179,0,1113,276340,818.819,1113,2566.84,1134
2026-07-30T03:06:31Z,8002,15,16,16,0,0.538462,0,1079,274438,718.443,1079,2507.34,1098
2026-07-30T03:06:32Z,8001,15,16,16,0,0.461538,0,1114,277364,827.095,1114,2566.84,1134
2026-07-30T03:06:32Z,8002,15,15,15,0,0.538462,0,1081,274468,735.15,1081,2522.2,1099
2026-07-30T03:06:34Z,8001,15,16,16,0,0.461538,0,1115,277395,833.928,1115,2576.89,1135
2026-07-30T03:06:34Z,8002,16,15,15,0,0.564103,0,1082,274498,743.682,1082,2553.47,1101
2026-07-30T03:06:35Z,8001,14,16,16,0,0.461538,0,1117,277426,847.472,1117,2588.56,1136
2026-07-30T03:06:35Z,8002,16,16,16,0,0.589744,0,1082,275153,743.682,1082,2570.13,1102
2026-07-30T03:06:37Z,8001,15,16,16,0,0.512821,0,1118,277456,854.065,1118,2612.04,1138
2026-07-30T03:06:37Z,8002,15,16,16,0,0.564103,0,1083,276193,755.115,1083,2570.13,1102
2026-07-30T03:06:39Z,8001,15,16,16,0,0.538462,0,1119,277647,859.228,1119,2625.41,1139
2026-07-30T03:06:39Z,8002,15,15,15,0,0.538462,0,1086,276270,785.159,1086,2602.97,1104
2026-07-30T03:06:40Z,8001,16,16,16,0,0.589744,0,1119,278286,859.228,1119,2640.36,1140
2026-07-30T03:06:40Z,8002,15,15,15,0,0.538462,0,1090,277162,825.443,1090,2680.59,1109
2026-07-30T03:06:42Z,8001,14,14,14,0,0.487179,0,1129,280166,921.65,1129,2722.56,1146
2026-07-30T03:06:42Z,8002,15,15,15,0,0.564103,0,1092,277208,847.392,1092,2697.03,1110
2026-07-30T03:06:46Z,8001,15,16,16,0,0.435897,0,1134,281551,965.276,1134,2808.48,1153
2026-07-30T03:06:46Z,8002,16,16,16,0,0.615385,0,1093,278134,857.897,1093,2748.03,1113
2026-07-30T03:06:48Z,8001,15,16,16,0,0.435897,0,1135,281741,976.408,1135,2830.63,1155
2026-07-30T03:06:48Z,8002,15,16,16,0,0.564103,0,1095,278533,882.276,1095,2764.52,1114
2026-07-30T03:06:49Z,8001,15,15,15,0,0.461538,0,1137,282667,1002.93,1137,2849.38,1157
2026-07-30T03:06:49Z,8002,15,15,15,0,0.512821,0,1099,280289,932.861,1099,2831.02,1118
2026-07-30T03:06:51Z,8001,16,15,15,0,0.512821,0,1138,282745,1016.11,1138,2869.75,1159
2026-07-30T03:06:51Z,8002,15,12,12,0,0.487179,0,1102,280366,975.503,1102,2855.97,1120
2026-07-30T03:06:52Z,8001,14,14,14,0,0.461538,0,1143,284246,1081.92,1143,2890.13,1161
2026-07-30T03:06:52Z,8002,15,16,16,0,0.512821,0,1105,281227,1019.12,1105,2906.2,1124
2026-07-30T03:06:54Z,8001,16,14,14,0,0.538462,0,1145,284274,1105.36,1145,2925.48,1164
2026-07-30T03:06:54Z,8002,15,16,16,0,0.512821,0,1106,281258,1032.35,1106,2919.47,1125
2026-07-30T03:06:56Z,8001,16,16,16,0,0.564103,0,1145,284689,1105.36,1145,2952.11,1166
2026-07-30T03:06:56Z,8002,15,16,16,0,0.538462,0,1107,281289,1047.03,1107,2934.34,1126
2026-07-30T03:06:57Z,8001,15,15,15,0,0.538462,0,1147,285584,1124.05,1147,2965.51,1167
2026-07-30T03:06:57Z,8002,16,15,15,0,0.564103,0,1108,281319,1060.22,1108,2949.25,1127
2026-07-30T03:06:59Z,8001,15,14,14,0,0.487179,0,1152,286731,1159.98,1152,3035.7,1172
2026-07-30T03:06:59Z,8002,16,16,16,0,0.564103,0,1109,282069,1075.11,1109,2980.66,1129
2026-07-30T03:07:01Z,8001,15,16,16,0,0.487179,0,1153,286762,1167.78,1153,3047.42,1173
2026-07-30T03:07:01Z,8002,15,15,15,0,0.512821,0,1112,282643,1122.47,1112,2993.91,1130
2026-07-30T03:07:04Z,8001,16,16,16,0,0.564103,0,1154,287383,1177.1,1154,3074.32,1175
2026-07-30T03:07:04Z,8002,15,16,16,0,0.564103,0,1114,282688,1152.13,1114,3022.11,1132
2026-07-30T03:07:06Z,8001,15,15,15,0,0.538462,0,1156,288310,1196.97,1156,3087.7,1176
2026-07-30T03:07:06Z,8002,14,12,12,0,0.538462,0,1120,284475,1219.53,1120,3104.44,1137
2026-07-30T03:07:08Z,8001,14,15,15,0,0.512821,0,1159,288340,1226.14,1159,3102.74,1177
2026-07-30T03:07:08Z,8002,16,10,10,0,0.615385,0,1120,284489,1219.53,1120,3122.44,1138
2026-07-30T03:07:09Z,8001,15,15,15,0,0.538462,0,1161,288368,1245.82,1161,3135.84,1179
2026-07-30T03:07:09Z,8002,15,16,16,0,0.512821,0,1123,285383,1252.66,1123,3187.23,1142
2026-07-30T03:07:11Z,8001,16,16,16,0,0.589744,0,1161,288397,1245.82,1161,3170.84,1181
2026-07-30T03:07:11Z,8002,16,15,15,0,0.538462,0,1125,286500,1278.81,1125,3227.68,1145
2026-07-30T03:07:12Z,8001,16,16,16,0,0.615385,0,1161,289372,1245.82,1161,3189.37,1182
2026-07-30T03:07:12Z,8002,15,15,15,0,0.435897,0,1131,288479,1352.94,1131,3282.06,1150
2026-07-30T03:07:14Z,8001,15,16,16,0,0.589744,0,1162,289644,1257.34,1162,3189.37,1182
2026-07-30T03:07:14Z,8002,15,16,16,0,0.461538,0,1133,288541,1382.33,1133,3299.01,1152
2026-07-30T03:07:16Z,8001,14,15,15,0,0.564103,0,1166,289737,1307.42,1166,3242.56,1185
2026-07-30T03:07:16Z,8002,15,14,14,0,0.410256,0,1141,289525,1490.8,1141,3353.96,1159
2026-07-30T03:07:17Z,8001,16,16,16,0,0.641026,0,1166,289766,1307.42,1166,3260.83,1186
2026-07-30T03:07:17Z,8002,16,16,16,0,0.461538,0,1141,290260,1490.8,1141,3367.57,1161
2026-07-30T03:07:19Z,8001,15,15,15,0,0.589744,0,1169,290851,1335.98,1169,3320.7,1189
2026-07-30T03:07:19Z,8002,15,16,16,0,0.435897,0,1143,290819,1513.92,1143,3374.42,1162
2026-07-30T03:07:23Z,8001,16,14,14,0,0.512821,0,1177,293018,1439.22,1177,3463.03,1198
2026-07-30T03:07:23Z,8002,15,15,15,0,0.461538,0,1150,292652,1565.8,1150,3429.64,1168
2026-07-30T03:07:24Z,8001,15,13,13,0,0.461538,0,1180,293800,1487.25,1180,3482.13,1200
2026-07-30T03:07:24Z,8002,14,15,15,0,0.435897,0,1152,292667,1579.48,1152,3438.19,1169
2026-07-30T03:07:26Z,8001,15,15,15,0,0.435897,0,1182,293862,1517.35,1182,3502.84,1202
2026-07-30T03:07:26Z,8002,15,14,14,0,0.487179,0,1155,293575,1598.06,1155,3488.58,1174
2026-07-30T03:07:27Z,8001,16,16,16,0,0.487179,0,1183,294676,1535.07,1183,3523.63,1204
2026-07-30T03:07:27Z,8002,16,16,16,0,0.512821,0,1157,294164,1607.59,1157,3523.62,1177
2026-07-30T03:07:29Z,8001,15,16,16,0,0.461538,0,1184,294916,1553.41,1184,3523.63,1204
2026-07-30T03:07:29Z,8002,16,15,15,0,0.461538,0,1162,296159,1643.06,1162,3569.66,1182
2026-07-30T03:07:30Z,8001,15,16,16,0,0.487179,0,1186,294978,1586.72,1186,3544.26,1206
2026-07-30T03:07:30Z,8002,15,15,15,0,0.435897,0,1166,296748,1676.23,1166,3583.52,1184
2026-07-30T03:07:32Z,8001,15,15,15,0,0.487179,0,1188,296496,1614.62,1188,3568.14,1208
2026-07-30T03:07:32Z,8002,16,14,14,0,0.461538,0,1168,296777,1692.02,1168,3600.53,1186
2026-07-30T03:07:33Z,8001,15,13,13,0,0.487179,0,1190,296526,1643.09,1190,3578.54,1209
2026-07-30T03:07:33Z,8002,15,16,16,0,0.461538,0,1169,297608,1701.79,1169,3620.69,1188
